1729813763642 	 313 	 200 	 1267 	 6
1729813763956 	 274 	 200 	 1268 	 6
1729813764230 	 279 	 200 	 1269 	 6
1729813764511 	 279 	 200 	 1270 	 6
1729813764791 	 306 	 200 	 1271 	 6
1729813765098 	 274 	 200 	 1272 	 6
1729813765373 	 406 	 200 	 1273 	 6
1729813765780 	 272 	 200 	 1274 	 6
1729813766053 	 307 	 200 	 1275 	 6
1729813766361 	 307 	 200 	 1276 	 6
1729813766668 	 287 	 200 	 1277 	 6
1729813766957 	 354 	 200 	 1278 	 6
1729813767312 	 271 	 200 	 1279 	 6
1729813767584 	 274 	 200 	 1280 	 6
1729813767859 	 286 	 200 	 1281 	 6
1729813768146 	 275 	 200 	 1282 	 6
1729813768422 	 313 	 200 	 1283 	 6
1729813768736 	 311 	 200 	 1284 	 6
1729813769049 	 414 	 200 	 1285 	 6
1729813769464 	 275 	 200 	 1286 	 6
1729813769740 	 307 	 200 	 1287 	 6
1729813770049 	 285 	 200 	 1288 	 6
1729813770335 	 277 	 200 	 1289 	 6
1729813770612 	 282 	 200 	 1290 	 6
1729813770896 	 292 	 200 	 1291 	 6
1729813771189 	 298 	 200 	 1292 	 6
1729813771489 	 412 	 200 	 1293 	 6
1729813771902 	 407 	 200 	 1294 	 6
1729813772311 	 272 	 200 	 1295 	 6
1729813772584 	 278 	 200 	 1296 	 6
1729813772863 	 287 	 200 	 1297 	 6
1729813773152 	 298 	 200 	 1298 	 6
1729813773450 	 274 	 200 	 1299 	 6
1729813773726 	 408 	 200 	 1300 	 6
1729813774135 	 408 	 200 	 1301 	 6
1729813774544 	 406 	 200 	 1302 	 6
1729813774951 	 280 	 200 	 1303 	 6
1729813775232 	 293 	 200 	 1304 	 6
1729813775526 	 407 	 200 	 1305 	 6
1729813775935 	 310 	 200 	 1306 	 6
1729813776246 	 274 	 200 	 1307 	 6
1729813776521 	 333 	 200 	 1308 	 6
1729813776855 	 307 	 200 	 1309 	 6
1729813777162 	 307 	 200 	 1310 	 6
1729813777471 	 313 	 200 	 1311 	 6
1729813777785 	 410 	 200 	 1312 	 6
1729813778196 	 325 	 200 	 1313 	 6
1729813778521 	 275 	 200 	 1314 	 6
1729813778798 	 273 	 200 	 1315 	 6
1729813779071 	 410 	 200 	 1316 	 6
1729813779482 	 343 	 200 	 1317 	 6
1729813779827 	 274 	 200 	 1318 	 6
1729813780101 	 405 	 200 	 1319 	 6
1729813780507 	 270 	 200 	 1320 	 6
1729813780778 	 278 	 200 	 1321 	 6
1729813781057 	 273 	 200 	 1322 	 6
1729813781330 	 314 	 200 	 1323 	 6
1729813781645 	 285 	 200 	 1324 	 6
1729813781931 	 309 	 200 	 1325 	 6
1729813782242 	 270 	 200 	 1326 	 6
1729813782513 	 270 	 200 	 1327 	 6
1729813782785 	 270 	 200 	 1328 	 6
1729813783056 	 275 	 200 	 1329 	 6
1729813783331 	 286 	 200 	 1330 	 6
1729813783618 	 294 	 200 	 1331 	 6
1729813783914 	 275 	 200 	 1332 	 6
1729813784190 	 310 	 200 	 1333 	 6
1729813784501 	 274 	 200 	 1334 	 6
1729813784776 	 305 	 200 	 1335 	 6
1729813785082 	 305 	 200 	 1336 	 6
1729813785388 	 315 	 200 	 1337 	 6
1729813785704 	 287 	 200 	 1338 	 6
1729813785993 	 274 	 200 	 1339 	 6
1729813786268 	 278 	 200 	 1340 	 6
1729813786548 	 409 	 200 	 1341 	 6
1729813786957 	 274 	 200 	 1342 	 6
1729813787232 	 306 	 200 	 1343 	 6
1729813787539 	 285 	 200 	 1344 	 6
1729813787825 	 305 	 200 	 1345 	 6
1729813788132 	 278 	 200 	 1346 	 6
1729813788411 	 271 	 200 	 1347 	 6
1729813788683 	 276 	 200 	 1348 	 6
1729813788961 	 273 	 200 	 1349 	 6
1729813789235 	 309 	 200 	 1350 	 6
1729813789545 	 282 	 200 	 1351 	 6
1729813789828 	 313 	 200 	 1352 	 6
1729813790143 	 271 	 200 	 1353 	 6
1729813790414 	 287 	 200 	 1354 	 6
1729813790703 	 409 	 200 	 1355 	 6
1729813791113 	 275 	 200 	 1356 	 6
1729813791389 	 276 	 200 	 1357 	 6
1729813791666 	 292 	 200 	 1358 	 6
1729813791958 	 297 	 200 	 1359 	 6
1729813792257 	 408 	 200 	 1360 	 6
1729813792665 	 273 	 200 	 1361 	 6
1729813792940 	 273 	 200 	 1362 	 6
1729813793214 	 276 	 200 	 1363 	 6
1729813793491 	 306 	 200 	 1364 	 6
1729813793798 	 286 	 200 	 1365 	 6
1729813794085 	 288 	 200 	 1366 	 6
1729813794374 	 410 	 200 	 1367 	 6
1729813794785 	 279 	 200 	 1368 	 6
1729813795065 	 280 	 200 	 1369 	 6
1729813795347 	 278 	 200 	 1370 	 6
1729813795626 	 283 	 200 	 1371 	 6
1729813795910 	 415 	 200 	 1372 	 6
1729813796327 	 319 	 200 	 1373 	 6
1729813796647 	 290 	 200 	 1374 	 6
1729813796938 	 286 	 200 	 1375 	 6
1729813797224 	 429 	 200 	 1376 	 6
1729813797654 	 278 	 200 	 1377 	 6
1729813797933 	 337 	 200 	 1378 	 6
1729813798272 	 326 	 200 	 1379 	 6
1729813798599 	 293 	 200 	 1380 	 6
1729813798893 	 275 	 200 	 1381 	 6
1729813799169 	 419 	 200 	 1382 	 6
1729813799589 	 306 	 200 	 1383 	 6
1729813799897 	 281 	 200 	 1384 	 6
1729813800179 	 292 	 200 	 1385 	 6
1729813800472 	 293 	 200 	 1386 	 6
1729813800766 	 283 	 200 	 1387 	 6
1729813801051 	 291 	 200 	 1388 	 6
1729813801343 	 282 	 200 	 1389 	 6
1729813801627 	 305 	 200 	 1390 	 6
1729813801933 	 314 	 200 	 1391 	 6
1729813802248 	 426 	 200 	 1392 	 6
1729813802675 	 291 	 200 	 1393 	 6
1729813802967 	 285 	 200 	 1394 	 6
1729813803253 	 290 	 200 	 1395 	 6
1729813803544 	 286 	 200 	 1396 	 6
1729813803832 	 419 	 200 	 1397 	 6
1729813804252 	 315 	 200 	 1398 	 6
1729813804568 	 419 	 200 	 1399 	 6
1729813804988 	 311 	 200 	 1400 	 6
1729813805301 	 292 	 200 	 1401 	 6
1729813805594 	 297 	 200 	 1402 	 6
1729813805893 	 416 	 200 	 1403 	 6
1729813806310 	 299 	 200 	 1404 	 6
1729813806609 	 300 	 200 	 1405 	 6
1729813806910 	 292 	 200 	 1406 	 6
1729813807203 	 302 	 200 	 1407 	 6
1729813807506 	 423 	 200 	 1408 	 6
1729813807930 	 313 	 200 	 1409 	 6
1729813808244 	 288 	 200 	 1410 	 6
1729813808533 	 422 	 200 	 1411 	 6
1729813808957 	 293 	 200 	 1412 	 6
1729813809251 	 406 	 200 	 1413 	 6
1729813809658 	 286 	 200 	 1414 	 6
1729813809946 	 423 	 200 	 1415 	 6
1729813810370 	 317 	 200 	 1416 	 6
1729813810688 	 286 	 200 	 1417 	 6
1729813810975 	 310 	 200 	 1418 	 6
1729813811286 	 306 	 200 	 1419 	 6
1729813811594 	 300 	 200 	 1420 	 6
1729813811895 	 292 	 200 	 1421 	 6
1729813812188 	 286 	 200 	 1422 	 6
